team_id,team_abbreviation,conference,player_id,player_name,position,current_age,target_age,minutes_projection,risk_score,fatigue_score,games_played_last_season,minutes_per_game_last_season,projected_total_minutes,PTS_per36_projected,PTS_projected,AST_per36_projected,AST_projected,REB_per36_projected,REB_projected,STL_per36_projected,STL_projected,BLK_per36_projected,BLK_projected,TOV_per36_projected,TOV_projected,OREB_per36_projected,OREB_projected,DREB_per36_projected,DREB_projected,FGM_per36_projected,FGM_projected,FGA_per36_projected,FGA_projected,FTM_per36_projected,FTM_projected,FTA_per36_projected,FTA_projected,PF_per36_projected,PF_projected,FG3M_per36_projected,FG3M_projected,FG3A_per36_projected,FG3A_projected,game_score_per36,game_score_per36_box,country,PPG,RPG,APG,SPG,BPG,TOPG,3PM,FG%,3P%
1610612742,DAL,West,1641724,Jett Howard,G,22.0,23.0,0.0,0.0,0.12777337787574047,55.0,12.636363636363637,0.0,15.455528822508604,0.0,2.558119676362856,0.0,4.19952384131947,0.0,0.6936883771498973,0.0,0.6871302448338276,0.0,1.3118050725618304,0.0,1.0426153273966474,0.0,3.156908513922823,0.0,5.458773000952852,0.0,14.165518192667772,0.0,1.4537420100528708,0.0,1.8381987699486795,0.0,3.2887642384367055,0.0,3.14412898162867,0.0,9.770025932472045,0.0,6.631649013994524,9.584348421469548,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612742,DAL,West,1643516,Morez Johnson,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612742,DAL,West,1628997,Caleb Martin,F,30.0,31.0,0.0,0.0,0.30257104241996646,58.0,14.758620689655173,0.0,10.12630740292424,0.0,3.0020755515862234,0.0,5.491767577013505,0.0,1.383490507265485,0.0,0.6133283880059023,0.0,1.5872231275411839,0.0,1.3101729875428738,0.0,4.181594589470632,0.0,3.7590405017145816,0.0,8.598795139955971,0.0,1.5715592157578364,0.0,2.460674995878405,0.0,2.965648467539699,0.0,1.0798616497262938,0.0,3.0597121263913394,0.0,5.914785830246268,8.567510912136777,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612742,DAL,West,1629655,Daniel Gafford,F-C,27.0,28.0,18.953852994582377,0.0,0.31812335995402946,55.0,21.727272727272727,1554.2159455557548,17.349300670522137,749.0155485101849,2.039082069262472,88.03260739845993,11.34336406449805,489.72325848019466,1.086756727514617,46.918184301200235,2.55102713692249,110.13464038195495,1.8263091419596986,78.84663305411145,4.223525586142426,182.3408559012576,7.119838478355626,307.3824025789371,7.011846040291932,302.7200812112139,10.240092108681917,442.0920677575858,3.325608589938272,143.57538608775698,4.861863945927144,209.8996241634053,4.40967174566708,190.3772817161794,0.0,0.0,0.0,0.0,17.617896436108467,18.173547253589966,USA,9.134335957441278,5.972234859514569,1.073568382908048,0.5721729792829297,1.3431053705116458,0.9615443055379446,0.0,68.5,
1610612742,DAL,West,1629023,P.J. Washington,F,27.0,28.0,27.04294506758406,0.0,0.46795069143446844,56.0,31.0,2217.521495541893,16.19138242809783,997.3538493568394,2.248980525431819,138.53229606111552,8.030795313010213,494.67947869158974,1.1753955990727223,72.4018057419195,1.1670017629284208,71.88476373969604,1.985967302938859,122.33125510306327,1.6292239607826724,100.35664316909661,6.401571352227542,394.32283552249316,5.987429458962432,368.8125980080544,13.36118613332256,823.0199293494179,2.465107807624421,151.8452653398695,3.529668270377891,217.41986838042075,2.552706070317908,157.2411272980621,1.768929859574025,108.9622218808695,5.213889865446819,321.164245889343,10.144025994969814,12.428161381330623,USA,12.162851821424871,6.032676569409631,1.6894182446477501,0.8829488505112134,0.8766434602401956,1.4918445744276008,1.3288075839130427,44.8,33.9
1610612742,DAL,West,1630619,Moussa Cisse,C,23.0,24.0,0.0,0.0,0.14887585139318885,38.0,13.947368421052632,0.0,12.124528301886793,0.0,0.6418867924528302,0.0,15.405283018867925,0.0,1.3550943396226416,0.0,3.209433962264151,0.0,2.139622641509434,0.0,6.347547169811321,0.0,9.057735849056604,0.0,4.707169811320755,0.0,8.20188679245283,0.0,2.710188679245283,0.0,5.7769811320754725,0.0,5.206415094339623,0.0,0.0,0.0,0.0,0.0,15.74220834797739,14.028792452830189,Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612742,DAL,West,202691,Klay Thompson,G,36.0,37.0,18.926268707888422,0.0,0.7954461588386695,69.0,21.695652173913043,1551.9540340468507,18.40228261300375,793.3193538033718,2.3574055845561745,101.62736407879248,3.6484954863951393,157.28603578646286,0.7807340201010861,33.6573142225971,0.5074822176806516,21.877474303792482,1.5130940941751976,65.22923564854621,0.5378067849077914,23.18476137153927,3.110688701487348,134.10127441492358,6.543577305882932,282.09253324895667,16.10054920034319,694.0920078289557,1.1285651540551156,48.6522567644595,1.3177276538409473,56.80702078204306,1.582707277959692,68.23024846513484,4.275638652441981,184.32207374399925,11.075930020825227,477.4815076844537,11.21875112166827,11.623313931391804,USA,9.674626265894778,1.918122387639791,1.2393580985218595,0.4104550514950866,0.2667984671194205,0.7954784835188562,2.247830167609747,40.6,38.6
1610612742,DAL,West,1642843,Cooper Flagg,F,19.0,20.0,29.21136554765762,0.0,0.4560138479969769,70.0,33.48571428571429,2395.331974907925,23.980238907849834,1595.573139497328,5.14443686006826,342.2953917726786,7.586416382252559,504.7773815381905,1.3675085324232081,90.9899142686867,1.0419112627986349,69.32564896661845,2.6210580204778156,174.39733568164954,1.4000682593856655,93.15634079889354,6.186348122866895,411.6210407392971,9.100443686006827,605.516215192808,19.438156996587033,1293.3566385334755,4.607201365187714,306.549354024266,5.5677133105802055,370.45893666536733,2.3117406143344708,153.81628364468466,1.1610921501706486,77.2555875866208,3.9348122866894197,261.81060237688155,16.853497772280313,18.61765187713311,USA,19.458209018260096,6.155821726075494,4.174334046008275,1.1096331008376428,0.8454347434953469,2.1267967766054823,0.942141312031961,46.8,29.5
1610612742,DAL,West,1643588,Tobi Lawal,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,United Kingdom,,,,,,,,,
1610612742,DAL,West,1630583,Santi Aldama,F-C,25.0,26.0,24.30416218377022,0.0,0.3462609184442561,43.0,27.86046511627907,1992.941299069158,18.103209150066988,1002.1842544681992,3.9233566978944885,217.19498872815345,9.022330601697398,499.4715352771731,1.1407305575058808,63.150251087879305,0.9348584921759415,51.75328049563765,1.674353531940242,92.6913417512783,2.037671731262317,112.80444853273394,6.984658870435078,386.66708674443896,6.894548989608516,381.67865055128743,14.594656318986164,807.9525923285606,1.8901929951968073,104.64010231497078,2.837963949725436,157.10821001881246,2.019174253461776,111.78043777058637,2.3777483056407056,131.63091103064104,6.681659814152082,369.89321638762334,15.451978753144315,15.846886771053004,Spain,12.221759200831698,6.091116283867964,2.6487193747335787,0.7701250132668208,0.6311375670199713,1.1303822164790036,1.6052550125687932,47.2,35.6
1610612742,DAL,West,1643547,Sergio De Larrea,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Spain,,,,,,,,,
1610612743,DEN,West,1642350,Trevon Brazile,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612743,DEN,West,1643624,Bryce Hopkins,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1610612743,DEN,West,1643813,Alpha Diallo,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1610612743,DEN,West,1631128,Christian Braun,G,25.0,26.0,27.98546516267672,0.0,0.39661710888610757,44.0,31.795454545454547,2294.8081433394914,15.043217202097216,958.924926038817,3.090040201385509,196.97359492738522,5.981195994717868,381.2693687663364,0.9609662362147902,61.25647623166672,0.47890494689735236,30.527638111822526,1.1748018885924139,74.88735946534682,1.5966884052365518,101.78037651979402,4.384507589481316,279.48899224654247,5.7756674947864335,368.16802222936406,10.950316020370195,698.0242882135116,2.246189007151917,143.18257847477406,2.885219521072237,183.91736811885104,2.732038889209582,174.15291919106465,1.2219657157462864,77.89380209378467,3.5541085811176316,226.55548095170852,15.767341358279825,13.05729533643105,USA,11.694206415107525,4.649626448369956,2.402117011309576,0.7470301979471551,0.3722882696563723,0.9132604812847173,0.9499244157778618,52.7,34.4
1610612743,DEN,West,1642938,Curtis Jones,G,24.0,25.0,0.0,0.0,0.09146823529411766,10.0,8.8,0.0,12.456818181818182,0.0,4.295454545454546,0.0,4.7250000000000005,0.0,1.7181818181818183,0.0,0.0,0.0,0.8590909090909091,0.0,0.8590909090909091,0.0,3.865909090909091,0.0,4.7250000000000005,0.0,11.597727272727273,0.0,0.42954545454545456,0.0,0.8590909090909091,0.0,2.577272727272727,0.0,2.528181818181818,0.0,7.584545454545455,0.0,10.652727272727276,10.652727272727276,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612743,DEN,West,1631124,Julian Strawther,G,24.0,25.0,0.0,0.0,0.190828690857565,57.0,15.105263157894736,0.0,17.02017778975567,0.0,2.664170775694453,0.0,4.503169819146621,0.0,1.1034564337317967,0.0,0.36085083501962323,0.0,1.5760091969867607,0.0,0.4721443429556188,0.0,4.031025476191003,0.0,6.123736457008613,0.0,14.050280121015327,0.0,2.16161947861493,0.0,2.701256807278537,0.0,3.5964139883724595,0.0,2.561350437178307,0.0,7.265662426459824,0.0,8.558890895608037,11.164826808205085,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612743,DEN,West,1626145,Tyus Jones,G,30.0,31.0,0.0,0.0,0.5599040328083423,67.0,14.611940298507463,0.0,10.327658639420095,0.0,6.586859256192816,0.0,2.9187664300029224,0.0,1.2339141931776387,0.0,0.1547921564021803,0.0,1.1161063847305128,0.0,0.47665998848490854,0.0,2.4421064415180136,0.0,3.9768791994504955,0.0,9.50311268682667,0.0,0.485933466696402,0.0,0.5784194190811959,0.0,1.0192489671845215,0.0,1.9666320560653159,0.0,5.482992019276319,0.0,4.4739791921004315,10.724795192252362,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612743,DEN,West,1631212,Peyton Watson,G,23.0,24.0,26.046568005164076,0.0,0.3187035384451884,54.0,29.59259259259259,2135.818576423454,15.7635911889986,935.2269692391193,2.3901210110099522,141.80180153375176,6.017437277565805,357.0042866635562,1.1329916291078608,67.21846023280115,1.8094326716968336,107.35055313882273,1.7711780547897031,105.08097198815017,1.18386158424701,70.23648787635733,4.833575693318795,286.7677987871989,5.808081579370681,344.5835702945215,12.040628289858152,714.3499325913557,2.6377187274582896,156.49135159681802,3.7049955040466123,219.81106175300368,3.171152705041369,188.13907933619006,1.4809529351265847,87.86241082367216,3.9434969280020264,233.9609443026542,14.679741681695948,12.543289194375744,USA,11.40520694194048,4.353710812970197,1.7292902626067288,0.8197373199122091,1.3091530870588137,1.2814752681481727,1.0714928149228313,48.2,37.6
1610612743,DEN,West,1628971,Bruce Brown,G-F,29.0,30.0,21.4461393450133,0.0,0.4811837593830489,82.0,24.365853658536587,1758.5834262910905,12.134056577852979,592.7430775414066,3.1602386559227846,154.3762034286178,5.655013850755542,276.2448231495904,1.3355984892498705,65.24337131595115,0.3488712746014545,17.042201150643493,1.5430215012574189,75.37588995894706,1.3837311687430551,67.59463054983159,4.271282682012487,208.6501925997588,4.639731208780128,226.64873350572947,10.166562046265367,496.6318754700642,1.8612777507090046,90.92256122558932,2.347819121569496,114.6898831978173,3.0283547384669722,147.9337347777252,1.0450516392495393,51.0502914556271,2.9477305958828586,143.99528253029877,6.716620467996257,9.966347747331591,USA,7.228574116358617,3.3688393067023217,1.8826366271782657,0.7956508697067214,0.20783172134931088,0.9192181702310617,0.6225645299466719,45.6,35.5
1610612743,DEN,West,1641747,DaRon Holmes II,F,23.0,24.0,0.0,0.0,0.08373041394335512,25.0,8.4,0.0,16.740000000000002,0.0,2.8800000000000003,0.0,6.300000000000001,0.0,0.18000000000000002,0.0,1.0799999999999998,0.0,2.1599999999999997,0.0,1.4400000000000002,0.0,4.859999999999999,0.0,5.58,0.0,10.98,0.0,1.98,0.0,2.52,0.0,3.42,0.0,3.531428571428571,0.0,7.945714285714285,0.0,12.960000000000003,12.960000000000003,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612743,DEN,West,203999,Nikola Jokić,C,31.0,32.0,30.670604916834684,0.0,0.8414339828220179,65.0,34.84615384615385,2514.989603180444,27.35085192493716,1910.753006370689,9.98907431077755,697.8449454722888,12.433424144752047,868.6092348884473,1.4902216685478353,104.10811118977834,0.7551278753961637,52.75385432480804,3.376255204864716,235.86796494218393,2.8323619066438934,197.87113187927034,9.601062238108156,670.7381030091772,10.164390380240551,710.0926702492308,17.7092868878107,1237.185344516213,5.397135833708813,377.0483474647301,6.580733695715107,459.73546738951984,2.450505876948856,171.1943556405264,1.6926409695283795,118.24929000780949,4.348822638572424,303.8123256134831,31.974171790429804,28.06434576007172,Serbia,23.301865931349866,10.592795547420089,8.510304213076694,1.2696111120704676,0.6433396868879029,2.8764385968559014,1.4420645122903597,57.4,38.9
1610612743,DEN,West,1642461,Spencer Jones,F,25.0,26.0,19.487555642005095,0.0,0.279321298977369,64.0,22.140625,1597.9795626444177,8.799587622111401,390.59892166202246,1.4190406242387406,62.98883100265789,5.407370829647781,240.02411315046507,1.4354067115206526,63.71529414146206,1.0589867040366798,47.006641948966305,1.0917188786005034,48.459568226574625,2.162448822721367,95.98747288814516,3.2449220069264135,144.0366402623199,3.4459379015070843,152.9593983541698,8.261632043317311,366.7199766474807,0.857970809456009,38.0838838571164,1.1852925550942464,52.613146633199676,4.8509238620627775,215.3243664311235,1.0297459427909141,45.708693647108014,4.260840391441158,189.13155181146695,8.037895745154739,6.889019850007536,USA,4.763401483683201,2.9271233311032328,0.7681564756421694,0.777015782212952,0.573251731084955,0.5909703442265198,0.5574230932574148,41.7,24.2
1610612743,DEN,West,1630192,Zeke Nnaji,F-C,25.0,26.0,0.0,0.0,0.1518471489798105,52.0,12.038461538461538,0.0,11.606072930107135,0.0,1.7196010055742013,0.0,7.409904309899972,0.0,1.1823006802534508,0.0,1.9375900231281307,0.0,1.4218568600086308,0.0,2.4046389483697372,0.0,5.005265361530235,0.0,4.354515835210473,0.0,9.13782950244082,0.0,2.074351018788876,0.0,2.957763569598099,0.0,4.354119700792239,0.0,0.8070199505945055,0.0,2.853736749267543,0.0,10.734809320412205,10.361690124496507,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612743,DEN,West,1629661,Cameron Johnson,F,30.0,31.0,26.845242493432565,0.0,0.4308177356677698,54.0,30.5,2201.30988446147,16.502327164893863,1009.0759973527191,3.108323739307155,190.06621587341883,4.668939377357821,285.49395559247654,0.9377693777666463,57.342250017305574,0.4300829127771378,26.29849352873038,1.3186066015498838,80.62949293633073,1.0001876466855306,61.158970915697644,3.6687517306722905,224.33498467677884,5.647007317064735,345.3003617966902,11.995063477029616,733.4681054646684,2.536621960321842,155.10808317773618,2.963533659628145,181.21266494093635,2.3591128031572812,144.2538425597147,2.7830110108776625,170.17415685583626,6.853161043379436,419.0536429054843,13.781193779739759,13.146980161370916,USA,12.305804845764868,3.4816336047862992,2.3178806813831563,0.6992957319183607,0.3207133357162241,0.9832864992235455,2.0752945958028812,47.1,40.6
1610612743,DEN,West,1629618,Jalen Pickett,G,26.0,27.0,14.205974224393495,0.0,0.15223819083908866,50.0,16.14,1164.8898864002665,11.509331886203478,372.41956426284816,5.5421243767631365,179.33235099065993,4.510847899678137,145.9622527062485,0.8364498407536265,27.065887777083695,0.19405261251571465,6.279164604141828,1.6715447429764652,54.087932382189365,0.7059643389080176,22.843631070922218,3.804883560770119,123.11862163532626,4.317272963489001,139.69854477771233,10.152603104350314,328.5184632470453,0.6042826391014792,19.553409300460427,0.7837004025658841,25.359018692133777,2.313941971214377,74.87465555513123,2.338618419727718,75.67313736917201,6.114642322942432,197.8579166930742,13.142593909176812,9.947944100421353,USA,4.541702003205465,1.7800274720274207,2.186979890129999,0.3300718021595573,0.07657517809929058,0.6596089314901142,0.9228431386484391,42.5,38.2
1610612743,DEN,West,1642354,KJ Simpson,G,23.0,24.0,0.0,0.0,0.17978540305010893,20.0,12.9,0.0,13.0725672669031,0.0,5.808398013725207,0.0,5.217026371766734,0.0,2.028108162039463,0.0,0.10410395003466197,0.0,3.218802145911603,0.0,1.4856551756370155,0.0,3.7313711961297185,0.0,4.860613246600611,0.0,14.121322664601049,0.0,1.70012971462895,0.0,2.485491917778942,0.0,2.589595867813604,0.0,1.6197594198524878,0.0,5.739601458351792,0.0,-1.7212232603710333,8.889330844481764,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612743,DEN,West,1627750,Jamal Murray,G,29.0,30.0,31.12287785468116,0.0,0.7699191443795986,75.0,35.36,2552.075984083855,23.172936483445003,1642.752630002794,6.626425480143705,469.75392578322436,4.161195402495235,294.99130143856223,1.0358749836632968,73.43421300889877,0.4748684133538513,33.663896481121355,2.167038132779615,153.6234993127993,0.5583745630961677,39.58373090558458,3.6028208393990666,255.4075705329776,8.306722041559382,588.8718285756586,17.30948269752112,1227.0865302571854,3.7639745032987073,266.83191484923856,4.269441896053668,302.6650035655557,1.789069354933913,126.82891484964537,2.9411177874977104,208.4987797731875,6.968418248628689,493.9981349826932,21.11260238692877,18.77262373504743,Canada,20.03356865857066,3.5974548955922225,5.728706411990541,0.8955391830353508,0.4105353229405043,1.8734573086926745,2.5426680460144815,48.0,42.2
1610612743,DEN,West,203932,Aaron Gordon,F,30.0,31.0,24.571465123770245,0.0,0.5462620104693461,36.0,27.916666666666668,2014.86014014916,18.41154093736691,1030.4633320395858,3.609239297625389,202.00312214014852,6.767151824632935,378.7462353830711,0.6920109945711496,38.73070470851072,0.40616205573913505,22.732214904161797,1.4959668948408085,83.72677964992931,1.9717675488857394,110.35655110804129,4.795384275747195,268.38968427502977,6.491663133088841,363.3275913926811,12.551456278303517,702.4841376660745,3.718656529082216,208.12702264869952,4.886811754523834,273.5067282389571,2.078976299506978,116.35684661642809,1.7807897313614758,99.667840214088,4.528258284366814,253.43908670752538,22.009962158715407,15.749011799840233,USA,12.566626000482753,4.618856529061842,2.4634527090262015,0.47232566717696,0.2772221329775829,1.021058288413772,1.2154614660254635,51.7,39.3
1610612743,DEN,West,1628963,Marvin Bagley III,F,27.0,28.0,17.61810723202869,0.0,0.25179976827094475,60.0,20.016666666666666,1444.6847930263527,18.91791100012979,759.1782871587076,2.0897194436794972,83.86071949931276,11.0481988929595,443.36569252747705,0.9279934211517425,37.24049954351173,1.1946308730081225,47.94069598651752,1.8037771946122665,72.38581897400215,4.6931143055268585,188.33530192025233,6.355084587432642,255.03039060722472,7.678649630860455,308.145232018931,13.285264545260647,533.139434996395,3.0187521290253665,121.14292485330202,4.450931424773134,178.61647067146845,3.1213220944338294,125.25907122126995,0.5472782054773503,21.962347250218876,1.7425076257235572,69.92706301709107,14.877745443234703,17.48325195303829,USA,9.258271794618386,5.406898689359476,1.0226917012111312,0.45415243345746015,0.584642633981921,0.8827538899268554,0.2678335030514497,57.8,31.4
1610612743,DEN,West,1631223,David Roddy,F,25.0,26.0,0.0,0.0,0.17830415462792987,5.0,14.6,0.0,17.275964787309587,0.0,2.527918768082515,0.0,8.843466330604505,0.0,1.592876670558313,0.0,0.5825494483184536,0.0,1.4998091627454149,0.0,2.749632524974897,0.0,6.093833805629607,0.0,6.503112305754813,0.0,13.818205779888064,0.0,2.6570123404125576,0.0,2.9609983194171385,0.0,2.8142182294269866,0.0,1.582009209951453,0.0,5.483061640155196,0.0,13.376030512212468,14.98047214878213,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612744,GSW,West,1627780,Gary Payton II,G,33.0,34.0,0.0,0.0,0.36682096329939196,73.0,15.643835616438356,0.0,15.4280661415715,0.0,3.3271563108145767,0.0,7.337857531838189,0.0,2.0221552215097223,0.0,0.7004432965065913,0.0,1.6720589769774001,0.0,2.6202638242953302,0.0,4.717593707542859,0.0,6.723245303000578,0.0,11.649863846409215,0.0,0.8535254664750535,0.0,1.2862445128239361,0.0,4.050949403560104,0.0,1.1338349412445012,0.0,3.6182460641891994,0.0,14.782735339049031,14.587870949248416,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612744,GSW,West,1642865,Yaxel Lendeborg,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612744,GSW,West,1641764,Brandin Podziemski,G,23.0,24.0,27.030923042529892,0.0,0.5457318450684674,82.0,28.451219512195124,2216.5356894874512,16.736467697806216,1030.4716102261489,4.963123541295617,305.5816794615856,7.180488523794288,442.1058078040307,1.4052953569565767,86.52464758236833,0.2615668481418014,16.10478483591798,1.8916582822792942,116.47022486073841,1.4643706287961655,90.16193781566336,5.716117894998124,351.9438699883674,6.085857168275887,374.708878183515,13.474504950396094,829.6311422424523,2.2158417933554895,136.43034492306444,2.874082402285114,176.9585060886885,2.1964273379238253,135.23498844094647,2.3041703951770636,141.86877543251018,6.169357404125455,379.8500240957702,14.718013516740994,14.507605077038153,USA,12.566726953977426,5.391534241512569,3.7266058470925074,1.0551786290532723,0.19639981507217047,1.4203685958626635,1.7301070174696362,45.2,37.3
1610612744,GSW,West,1642954,Will Richard,G,23.0,24.0,18.960284043212507,0.0,0.30707274825273134,69.0,19.956521739130434,1554.7432915434256,12.105882352941174,522.8205382347008,2.5529411764705885,110.25467132840635,4.7215686274509805,203.91186525253642,2.196078431372549,94.84272802443556,0.24705882352941178,10.669806902748999,1.4549019607843137,62.833307316188545,1.83921568627451,79.43078472046477,2.8823529411764706,124.48108053207164,4.447058823529412,192.05652424948198,9.498039215686275,410.1947987056838,1.2627450980392156,54.534568614050436,1.4823529411764704,64.01884141649398,3.5960784313725496,155.30496714001325,1.9118954248366014,82.56962738603538,5.70875816993464,246.54592965971125,6.460333150049162,10.56313725490196,USA,6.375860222374401,2.486730064055322,1.3445691625415408,1.156618634444336,0.1301195963749878,0.7662598453193725,1.0069466754394558,46.8,33.5
1610612744,GSW,West,1630541,Moses Moody,G,24.0,25.0,24.38537620953475,0.0,0.30201386394727026,60.0,25.666666666666668,1999.6008491818495,17.38721276775043,965.7634837583128,2.2357367924182654,124.18281079629632,5.023543178750831,279.0300335036625,1.3916677090004819,77.29944257489785,0.7862803386761509,43.67352313643954,1.3567383778211777,75.35931145580088,1.4042783594705877,77.99989444680783,3.619264819280243,201.03013905685464,5.961817755784284,331.1459957537134,13.481393192086953,748.8168131958744,2.27620984238803,126.43086482653304,2.9114981378218756,161.71761524388876,2.880162970286785,159.9771200324326,3.12665565353109,173.66842499722216,8.090069080396917,449.35858341948614,14.518566534556857,13.147899749673908,USA,11.777603460467228,3.4028052866300302,1.5144245219060528,0.9426761289621689,0.5326039406882871,0.9190159933634253,2.1179076219173436,44.2,38.6
1610612744,GSW,West,204001,Kristaps Porziņģis,F-C,30.0,31.0,22.831600209170727,0.0,0.43293107866259706,32.0,24.03125,1872.1912171519996,23.664880013278133,1230.699458772645,3.0288586586512127,157.51673829782183,7.861831484573977,408.8569960041241,0.8424945431042954,43.81419122495413,1.8463231345280613,96.01860990244407,1.7359797688436809,90.28016878840826,1.879000574993805,97.71801037574886,5.982830909580172,311.1389856283752,7.848645034214777,408.17123054446006,16.71002861595836,869.0102448098841,5.415396710752689,281.629393312917,6.479251977293316,336.95551793342423,3.694379754645226,192.12737026308199,2.6585346188498824,138.25792121959137,7.229492350174809,375.9720022906901,23.719993077981997,18.83331569217467,Latvia,15.008529985032254,4.986060926879562,1.9209358329002661,0.5343194051823674,1.1709586573468789,1.1009776681513204,1.6860722099950167,47.0,36.8
1610612744,GSW,West,1629001,De'Anthony Melton,G,28.0,29.0,21.81305187044256,0.0,0.3312663594668636,49.0,22.959183673469386,1788.67025337629,17.866693168321003,887.7117387882545,4.266125046492656,211.9636379956932,5.23583302074512,260.1438548847811,2.2422910002324925,111.40886698692297,0.6017949716986087,29.900354569686886,2.590744951686866,128.72190081019698,1.3430632780606082,66.73048149636274,3.892769742684511,193.41337338841834,6.290868804151253,312.563608274395,15.573183375245746,773.7580514910065,2.4585251901363168,122.15252429925326,3.1465971377772934,156.33957499170057,3.6248501667217226,180.10171294892308,2.89816718130051,143.9962618473231,8.665042383142866,430.52509874923453,12.026701448689735,12.923708760291696,USA,10.825752912051884,3.172486035180257,2.5849224145816243,1.3586447193527191,0.36463847036203517,1.569779278173134,1.7560519737478426,40.4,33.4
1610612744,GSW,West,202710,Jimmy Butler III,F,36.0,37.0,29.552475748123793,0.0,0.6772712449573131,38.0,31.105263157894736,2423.303011346151,20.585452506281484,1385.6885846776415,5.375300500584992,361.83283027661344,5.7954079703061465,390.11193295617693,1.4970837159688084,100.77465214290275,0.27659685651818944,18.618833203594658,1.6242689118609621,109.33599292635014,2.336738433779272,157.29514675848884,3.458669536526874,232.81678619768806,6.4882581229562835,436.7504291041968,12.695384392998912,854.5767563819776,6.769467953814313,455.6797799358192,7.9047583520285345,532.1006866231774,1.1836621770144533,79.67700327710182,0.8573293343536372,57.71024326818223,2.3465361813306536,157.95467206809084,21.439345249264257,19.86886636895692,USA,16.898641276556603,4.757462597026548,4.412595491178212,1.2289591724744238,0.22705894150725192,1.3333657673945138,0.7037834544900272,51.1,36.5
1610612744,GSW,West,1630611,Gui Santos,F,24.0,25.0,19.49060340658956,0.0,0.3443267307192582,68.0,20.514705882352942,1598.229479340344,15.016639847039347,666.6676801159766,3.8988377724163823,173.08992952893058,8.097010675233387,359.4689209914295,1.355169945598,60.16312657141038,0.52540125233913,23.325326943631456,2.281061802231709,101.26833934788696,2.7681256992141385,122.89166930565662,5.32888497601925,236.57725168577298,5.418560059285851,240.5584006201891,11.029846672618014,489.67294735505874,2.2270199115822975,98.86913538246539,2.9071887689426035,129.06541090364533,4.188097142435863,185.93167542727923,1.9153093441827664,85.03066266469217,5.490236630993259,243.74050089465666,13.917189973484435,13.223293742953434,Brazil,8.130093659950935,4.383767329163774,2.1108527991333,0.7336966655050047,0.2844552066296519,1.234979748144963,1.0369593007889288,49.1,34.9
1610612744,GSW,West,1643018,LJ Cryer,G,24.0,25.0,0.0,0.0,0.16991346405228758,18.0,16.22222222222222,0.0,19.15890410958904,0.0,2.33013698630137,0.0,3.624657534246575,0.0,0.38835616438356163,0.0,0.0,0.0,1.8123287671232875,0.0,0.5178082191780822,0.0,3.106849315068493,0.0,6.084246575342466,0.0,15.145890410958906,0.0,2.2006849315068493,0.0,2.4595890410958905,0.0,3.624657534246575,0.0,4.698493150684931,0.0,11.936712328767126,0.0,10.938698630136987,10.938698630136987,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612744,GSW,West,1631466,Nate Williams,G,27.0,28.0,0.0,0.0,0.134950502873086,14.0,17.071428571428573,0.0,16.713655515720305,0.0,2.1079981579199965,0.0,4.47582086090928,0.0,1.1990966831203396,0.0,0.359112504550067,0.0,2.398978017211423,0.0,2.522642712155619,0.0,1.9531781487536608,0.0,6.72616377517072,0.0,13.991335912455819,0.0,1.7292100602175606,0.0,2.434049822773866,0.0,3.6965581064857944,0.0,1.5474390842129186,0.0,4.526612835204668,0.0,10.728526212225674,10.728526212225674,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
