comparable_name,season,games_in_season,actual_wins,simulated_wins_mean,simulated_wins_p10,simulated_wins_p50,simulated_wins_p90,actual_percentile,league_baseline_per36
NYK 2019-20,2019-20,66,21,29.5977,24.0,30.0,35.0,3.83,15.18435372829042
OKC 2019-20,2019-20,72,44,33.8102,26.0,34.0,41.0,97.46000000000001,15.18435372829042
ORL 2019-20,2019-20,73,33,38.022,32.0,38.0,44.0,17.990000000000002,15.18435372829042
PHI 2019-20,2019-20,73,43,39.8269,33.0,40.0,46.0,75.5,15.18435372829042
PHX 2019-20,2019-20,73,34,38.693,33.0,39.0,45.0,18.310000000000002,15.18435372829042
POR 2019-20,2019-20,74,35,37.431,31.0,37.0,44.0,35.15,15.18435372829042
SAC 2019-20,2019-20,72,31,41.1617,35.0,41.0,47.0,1.37,15.18435372829042
SAS 2019-20,2019-20,71,32,37.5235,31.0,38.0,44.0,16.06,15.18435372829042
TOR 2019-20,2019-20,72,53,39.9201,33.0,40.0,46.0,99.88,15.18435372829042
UTA 2019-20,2019-20,72,44,42.344,36.0,42.0,48.0,66.75999999999999,15.18435372829042
WAS 2019-20,2019-20,72,25,35.6291,29.0,36.0,42.0,2.48,15.18435372829042
ATL 2020-21,2020-21,72,41,41.0271,35.0,41.0,47.0,52.96999999999999,15.43437809095041
BOS 2020-21,2020-21,72,36,37.3688,31.0,37.0,44.0,42.61,15.43437809095041
BKN 2020-21,2020-21,72,48,43.972,37.0,44.0,50.0,81.03,15.43437809095041
CHA 2020-21,2020-21,72,33,32.3423,26.0,32.0,39.0,58.76,15.43437809095041
CHI 2020-21,2020-21,72,31,35.3658,29.0,35.0,42.0,22.16,15.43437809095041
CLE 2020-21,2020-21,72,22,31.1634,25.0,31.0,37.0,3.52,15.43437809095041
DAL 2020-21,2020-21,72,42,43.8777,38.0,44.0,50.0,37.84,15.43437809095041
DEN 2020-21,2020-21,72,47,43.4241,37.0,44.0,49.0,80.33,15.43437809095041
DET 2020-21,2020-21,72,20,24.2583,19.0,24.0,30.0,20.19,15.43437809095041
GSW 2020-21,2020-21,72,39,32.3496,25.0,32.0,40.0,88.88000000000001,15.43437809095041
HOU 2020-21,2020-21,72,17,27.6341,21.0,28.0,35.0,2.97,15.43437809095041
IND 2020-21,2020-21,72,34,40.7238,34.0,41.0,47.0,10.65,15.43437809095041
LAC 2020-21,2020-21,72,47,36.0352,28.0,36.0,43.0,97.87,15.43437809095041
LAL 2020-21,2020-21,72,42,36.4905,30.0,37.0,43.0,86.98,15.43437809095041
MEM 2020-21,2020-21,72,38,36.8631,31.0,37.0,43.0,62.45,15.43437809095041
MIA 2020-21,2020-21,72,40,39.947,33.0,40.0,47.0,53.339999999999996,15.43437809095041
MIL 2020-21,2020-21,72,46,43.782,38.0,44.0,50.0,71.02000000000001,15.43437809095041
MIN 2020-21,2020-21,72,23,34.4377,28.0,35.0,41.0,1.83,15.43437809095041
NOP 2020-21,2020-21,72,31,34.0662,28.0,34.0,41.0,31.019999999999996,15.43437809095041
NYK 2020-21,2020-21,72,41,28.0051,22.0,28.0,34.0,99.69,15.43437809095041
OKC 2020-21,2020-21,72,22,23.6131,18.0,24.0,30.0,40.73,15.43437809095041
ORL 2020-21,2020-21,72,21,25.602,19.0,26.0,32.0,20.76,15.43437809095041
PHI 2020-21,2020-21,72,49,43.4187,37.0,44.0,50.0,89.99000000000001,15.43437809095041
PHX 2020-21,2020-21,72,51,41.3564,35.0,42.0,47.0,98.47,15.43437809095041
POR 2020-21,2020-21,72,42,39.1759,32.0,39.0,46.0,73.88,15.43437809095041
SAC 2020-21,2020-21,72,31,37.0198,31.0,37.0,43.0,12.09,15.43437809095041
SAS 2020-21,2020-21,72,33,35.6538,29.0,36.0,42.0,34.1,15.43437809095041
TOR 2020-21,2020-21,72,27,35.2776,28.0,35.0,42.0,7.489999999999999,15.43437809095041
UTA 2020-21,2020-21,72,52,41.9434,36.0,42.0,48.0,98.97,15.43437809095041
WAS 2020-21,2020-21,72,34,35.3137,28.0,35.0,42.0,43.07,15.43437809095041
ATL 2021-22,2021-22,82,43,46.2825,39.0,46.0,53.0,29.53,15.767829639127495
BOS 2021-22,2021-22,82,51,47.2594,40.0,47.0,54.0,76.85,15.767829639127495
BKN 2021-22,2021-22,82,44,42.7371,34.0,43.0,51.0,59.24,15.767829639127495
CHA 2021-22,2021-22,82,43,45.2038,38.0,45.0,52.0,36.26,15.767829639127495
CHI 2021-22,2021-22,82,46,43.371,37.0,43.0,50.0,71.95,15.767829639127495
CLE 2021-22,2021-22,82,44,35.6421,29.0,36.0,42.0,95.07,15.767829639127495
DAL 2021-22,2021-22,82,52,47.4492,41.0,48.0,54.0,84.77,15.767829639127495
DEN 2021-22,2021-22,82,48,48.898,43.0,49.0,55.0,45.6,15.767829639127495
DET 2021-22,2021-22,82,23,31.5706,25.0,32.0,38.0,6.38,15.767829639127495
GSW 2021-22,2021-22,82,53,42.4633,34.0,43.0,51.0,96.19,15.767829639127495
HOU 2021-22,2021-22,82,20,28.436,21.0,28.0,36.0,7.1499999999999995,15.767829639127495
IND 2021-22,2021-22,82,25,39.4707,33.0,40.0,46.0,0.5499999999999999,15.767829639127495
LAC 2021-22,2021-22,82,42,44.0641,37.0,44.0,51.0,38.32,15.767829639127495
LAL 2021-22,2021-22,82,33,36.3547,28.0,36.0,44.0,32.45,15.767829639127495
MEM 2021-22,2021-22,82,56,46.6512,40.0,47.0,53.0,97.78999999999999,15.767829639127495
MIA 2021-22,2021-22,82,53,41.7244,34.0,42.0,49.0,97.99,15.767829639127495
MIL 2021-22,2021-22,82,51,49.8179,42.0,50.0,57.0,59.96,15.767829639127495
MIN 2021-22,2021-22,82,46,39.0733,31.0,39.0,47.0,89.03999999999999,15.767829639127495
NOP 2021-22,2021-22,82,36,39.3465,32.0,39.0,47.0,30.659999999999997,15.767829639127495
NYK 2021-22,2021-22,82,37,44.034,37.0,44.0,51.0,12.709999999999999,15.767829639127495
OKC 2021-22,2021-22,82,24,19.0126,14.0,19.0,24.0,91.16,15.767829639127495
ORL 2021-22,2021-22,82,22,26.1849,20.0,26.0,33.0,23.9,15.767829639127495
PHI 2021-22,2021-22,82,51,50.688,44.0,51.0,58.0,54.65,15.767829639127495
PHX 2021-22,2021-22,82,64,50.9822,45.0,51.0,57.0,99.8,15.767829639127495
POR 2021-22,2021-22,82,27,42.2195,35.0,42.0,49.0,0.4,15.767829639127495
SAC 2021-22,2021-22,82,30,40.5942,34.0,41.0,47.0,2.71,15.767829639127495
SAS 2021-22,2021-22,82,34,39.5271,33.0,40.0,46.0,16.82,15.767829639127495
TOR 2021-22,2021-22,82,48,38.0412,31.0,38.0,45.0,96.88,15.767829639127495
UTA 2021-22,2021-22,82,49,48.7832,41.0,49.0,56.0,54.08,15.767829639127495
WAS 2021-22,2021-22,82,35,38.4696,32.0,38.0,45.0,29.73,15.767829639127495
ATL 2022-23,2022-23,82,41,47.5238,40.0,48.0,54.0,13.66,15.818213721546405
BOS 2022-23,2022-23,82,57,49.1665,42.0,49.0,56.0,93.08,15.818213721546405
BKN 2022-23,2022-23,82,45,41.5075,34.0,42.0,49.0,76.36,15.818213721546405
CHA 2022-23,2022-23,82,27,41.4323,35.0,42.0,48.0,0.45999999999999996,15.818213721546405
CHI 2022-23,2022-23,82,40,42.2544,35.0,42.0,49.0,37.44,15.818213721546405
CLE 2022-23,2022-23,82,51,45.9516,39.0,46.0,53.0,84.98,15.818213721546405
DAL 2022-23,2022-23,82,38,41.5758,34.0,42.0,49.0,30.45,15.818213721546405
DEN 2022-23,2022-23,82,53,47.6922,41.0,48.0,55.0,86.03,15.818213721546405
DET 2022-23,2022-23,82,17,30.5673,24.0,31.0,37.0,0.58,15.818213721546405
GSW 2022-23,2022-23,82,44,44.2448,36.0,44.0,52.0,50.13999999999999,15.818213721546405
HOU 2022-23,2022-23,82,22,27.6902,21.0,28.0,34.0,15.190000000000001,15.818213721546405
IND 2022-23,2022-23,82,35,35.164,28.0,35.0,42.0,51.89,15.818213721546405
LAC 2022-23,2022-23,82,44,41.8812,33.0,42.0,50.0,64.98,15.818213721546405
LAL 2022-23,2022-23,82,43,41.4413,33.0,42.0,49.0,62.339999999999996,15.818213721546405
MEM 2022-23,2022-23,82,51,44.6644,38.0,45.0,51.0,90.24,15.818213721546405
MIA 2022-23,2022-23,82,44,41.6916,34.0,42.0,50.0,66.13,15.818213721546405
MIL 2022-23,2022-23,82,58,49.9309,43.0,50.0,57.0,94.71000000000001,15.818213721546405
MIN 2022-23,2022-23,82,42,47.8257,41.0,48.0,55.0,16.78,15.818213721546405
NOP 2022-23,2022-23,82,42,45.0063,37.0,45.0,52.0,32.940000000000005,15.818213721546405
NYK 2022-23,2022-23,82,47,48.169,42.0,48.0,54.0,44.22,15.818213721546405
OKC 2022-23,2022-23,82,40,31.3459,24.0,31.0,38.0,95.32000000000001,15.818213721546405
ORL 2022-23,2022-23,82,34,34.5526,27.0,35.0,42.0,49.61,15.818213721546405
PHI 2022-23,2022-23,82,54,45.6233,38.0,46.0,53.0,93.89999999999999,15.818213721546405
PHX 2022-23,2022-23,82,45,48.003,40.0,48.0,55.0,32.54,15.818213721546405
POR 2022-23,2022-23,82,33,31.1949,23.0,31.0,39.0,64.25999999999999,15.818213721546405
SAC 2022-23,2022-23,82,48,42.8747,36.0,43.0,49.0,86.77,15.818213721546405
SAS 2022-23,2022-23,82,22,26.6319,20.0,27.0,33.0,20.53,15.818213721546405
TOR 2022-23,2022-23,82,41,47.7981,41.0,48.0,55.0,12.85,15.818213721546405
UTA 2022-23,2022-23,82,37,29.1218,22.0,29.0,36.0,93.08,15.818213721546405
WAS 2022-23,2022-23,82,35,40.1588,33.0,40.0,47.0,19.939999999999998,15.818213721546405
ATL 2023-24,2023-24,82,36,45.7528,39.0,46.0,52.0,4.62,16.317474132409853
BOS 2023-24,2023-24,82,64,50.258,43.0,51.0,57.0,99.71,16.317474132409853
BKN 2023-24,2023-24,82,32,41.8935,35.0,42.0,49.0,4.6899999999999995,16.317474132409853
CHA 2023-24,2023-24,82,21,33.4409,26.0,34.0,41.0,1.7399999999999998,16.317474132409853
CHI 2023-24,2023-24,82,39,43.3393,37.0,43.0,50.0,23.75,16.317474132409853
CLE 2023-24,2023-24,82,48,47.9996,41.0,48.0,54.0,53.54,16.317474132409853
DAL 2023-24,2023-24,82,50,41.3127,34.0,41.0,49.0,94.33,16.317474132409853
DEN 2023-24,2023-24,82,57,47.1497,40.0,47.0,54.0,97.22,16.317474132409853
DET 2023-24,2023-24,82,14,25.5405,19.0,26.0,32.0,1.1900000000000002,16.317474132409853
GSW 2023-24,2023-24,82,46,39.3383,31.0,39.0,47.0,87.6,16.317474132409853
HOU 2023-24,2023-24,82,41,37.428,31.0,37.0,44.0,78.08,16.317474132409853
IND 2023-24,2023-24,82,47,44.5428,38.0,45.0,51.0,71.44,16.317474132409853
LAC 2023-24,2023-24,82,51,40.0744,31.0,40.0,49.0,95.83,16.317474132409853
LAL 2023-24,2023-24,82,47,40.7645,33.0,41.0,49.0,86.18,16.317474132409853
MEM 2023-24,2023-24,82,27,38.9898,31.0,39.0,46.0,2.81,16.317474132409853
MIA 2023-24,2023-24,82,46,38.9318,31.0,39.0,46.0,90.68,16.317474132409853
MIL 2023-24,2023-24,82,49,44.7949,36.0,45.0,53.0,75.97,16.317474132409853
MIN 2023-24,2023-24,82,56,46.825,40.0,47.0,54.0,96.44,16.317474132409853
NOP 2023-24,2023-24,82,49,44.027,37.0,44.0,51.0,82.91,16.317474132409853
NYK 2023-24,2023-24,82,50,46.1089,39.0,46.0,53.0,79.36,16.317474132409853
OKC 2023-24,2023-24,82,57,36.2915,29.0,36.0,43.0,100.0,16.317474132409853
ORL 2023-24,2023-24,82,47,39.7605,33.0,40.0,47.0,91.86,16.317474132409853
PHI 2023-24,2023-24,82,47,47.5352,41.0,48.0,54.0,48.77,16.317474132409853
PHX 2023-24,2023-24,82,49,41.1911,33.0,41.0,49.0,90.89,16.317474132409853
POR 2023-24,2023-24,82,21,29.9989,23.0,30.0,37.0,5.220000000000001,16.317474132409853
SAC 2023-24,2023-24,82,46,48.681,43.0,49.0,55.0,32.32,16.317474132409853
SAS 2023-24,2023-24,82,22,33.8094,27.0,34.0,41.0,1.6,16.317474132409853
TOR 2023-24,2023-24,82,25,43.6105,37.0,44.0,50.0,0.01,16.317474132409853
UTA 2023-24,2023-24,82,31,31.9844,25.0,32.0,39.0,47.410000000000004,16.317474132409853
WAS 2023-24,2023-24,82,15,39.9204,34.0,40.0,46.0,0.0,16.317474132409853
ATL 2024-25,2024-25,82,40,40.9354,34.0,41.0,48.0,46.37,16.455690050533306
BOS 2024-25,2024-25,82,61,52.9568,46.0,53.0,60.0,95.39,16.455690050533306
BKN 2024-25,2024-25,82,26,31.7648,25.0,32.0,39.0,17.28,16.455690050533306
CHA 2024-25,2024-25,82,19,34.096,27.0,34.0,41.0,0.38,16.455690050533306
CHI 2024-25,2024-25,82,39,44.7591,39.0,45.0,51.0,13.0,16.455690050533306
CLE 2024-25,2024-25,82,64,44.4818,37.0,45.0,52.0,99.98,16.455690050533306
DAL 2024-25,2024-25,82,39,42.2451,34.0,42.0,50.0,32.14,16.455690050533306
DEN 2024-25,2024-25,82,50,48.7691,41.0,49.0,56.0,60.629999999999995,16.455690050533306
DET 2024-25,2024-25,82,44,39.1496,32.0,39.0,46.0,85.02,16.455690050533306
GSW 2024-25,2024-25,82,48,45.9431,38.0,46.0,53.0,65.29,16.455690050533306
HOU 2024-25,2024-25,82,52,45.1565,38.0,45.0,52.0,92.07,16.455690050533306
IND 2024-25,2024-25,82,50,49.7998,43.0,50.0,56.0,54.85,16.455690050533306
LAC 2024-25,2024-25,82,50,40.5349,32.0,41.0,49.0,94.32000000000001,16.455690050533306
LAL 2024-25,2024-25,82,50,41.325,34.0,41.0,49.0,94.83,16.455690050533306
MEM 2024-25,2024-25,82,48,31.0748,24.0,31.0,39.0,99.86,16.455690050533306
MIA 2024-25,2024-25,82,37,39.9522,33.0,40.0,47.0,33.01,16.455690050533306
MIL 2024-25,2024-25,82,48,44.0952,36.0,44.0,52.0,76.58,16.455690050533306
MIN 2024-25,2024-25,82,49,46.5647,40.0,47.0,53.0,70.7,16.455690050533306
NOP 2024-25,2024-25,82,21,40.8478,34.0,41.0,48.0,0.02,16.455690050533306
NYK 2024-25,2024-25,82,51,44.7681,38.0,45.0,52.0,88.8,16.455690050533306
OKC 2024-25,2024-25,82,68,55.4785,50.0,56.0,61.0,99.96000000000001,16.455690050533306
ORL 2024-25,2024-25,82,41,43.1637,36.0,43.0,50.0,37.45,16.455690050533306
PHI 2024-25,2024-25,82,24,30.7416,24.0,31.0,38.0,12.68,16.455690050533306
PHX 2024-25,2024-25,82,36,40.2811,32.0,40.0,48.0,26.25,16.455690050533306
POR 2024-25,2024-25,82,36,34.0579,27.0,34.0,41.0,67.5,16.455690050533306
SAC 2024-25,2024-25,82,40,46.6008,40.0,47.0,53.0,12.67,16.455690050533306
SAS 2024-25,2024-25,82,34,39.9668,32.0,40.0,48.0,17.88,16.455690050533306
TOR 2024-25,2024-25,82,30,36.1325,29.0,36.0,43.0,13.99,16.455690050533306
UTA 2024-25,2024-25,82,17,33.5568,26.0,34.0,41.0,0.15,16.455690050533306
WAS 2024-25,2024-25,82,18,25.2945,18.0,25.0,32.0,10.22,16.455690050533306
ATL 2025-26,2025-26,82,46,44.1325,37.0,44.0,51.0,66.41,16.022327164389637
BOS 2025-26,2025-26,82,56,51.1551,44.0,51.0,58.0,84.05,16.022327164389637
BKN 2025-26,2025-26,82,20,20.7731,16.0,21.0,26.0,48.13,16.022327164389637
CHA 2025-26,2025-26,82,44,29.3594,22.0,29.0,36.0,99.63,16.022327164389637
CHI 2025-26,2025-26,82,31,46.7652,41.0,47.0,53.0,0.09,16.022327164389637
CLE 2025-26,2025-26,82,52,50.0756,43.0,50.0,57.0,66.08000000000001,16.022327164389637
DAL 2025-26,2025-26,82,26,30.9709,24.0,31.0,38.0,21.89,16.022327164389637
DEN 2025-26,2025-26,82,54,46.8804,39.0,47.0,54.0,91.42,16.022327164389637
DET 2025-26,2025-26,82,60,44.2975,37.0,44.0,51.0,99.92999999999999,16.022327164389637
GSW 2025-26,2025-26,82,37,44.6912,36.0,45.0,53.0,13.139999999999999,16.022327164389637
HOU 2025-26,2025-26,82,52,45.9374,38.0,46.0,53.0,87.1,16.022327164389637
IND 2025-26,2025-26,82,19,37.0848,30.0,37.0,44.0,0.08,16.022327164389637
LAC 2025-26,2025-26,82,42,40.4202,32.0,41.0,48.0,62.67,16.022327164389637
LAL 2025-26,2025-26,82,53,45.104,37.0,45.0,53.0,91.92,16.022327164389637
MEM 2025-26,2025-26,82,25,37.8532,29.0,38.0,46.0,3.08,16.022327164389637
MIA 2025-26,2025-26,82,43,43.2882,36.0,43.0,50.0,50.839999999999996,16.022327164389637
MIL 2025-26,2025-26,82,32,42.0026,34.0,42.0,49.0,5.390000000000001,16.022327164389637
MIN 2025-26,2025-26,82,49,50.7784,44.0,51.0,57.0,39.06,16.022327164389637
NOP 2025-26,2025-26,82,26,31.0725,24.0,31.0,38.0,20.34,16.022327164389637
NYK 2025-26,2025-26,82,53,46.9893,40.0,47.0,54.0,88.79,16.022327164389637
OKC 2025-26,2025-26,82,64,57.8516,52.0,58.0,64.0,92.67,16.022327164389637
ORL 2025-26,2025-26,82,45,44.0456,37.0,44.0,51.0,59.660000000000004,16.022327164389637
PHI 2025-26,2025-26,82,45,31.9208,24.0,32.0,40.0,98.85000000000001,16.022327164389637
PHX 2025-26,2025-26,82,45,42.5427,36.0,43.0,49.0,70.71,16.022327164389637
POR 2025-26,2025-26,82,42,39.5332,33.0,40.0,46.0,71.08,16.022327164389637
SAC 2025-26,2025-26,82,22,38.4835,31.0,39.0,46.0,0.4,16.022327164389637
SAS 2025-26,2025-26,82,62,41.737,35.0,42.0,49.0,100.0,16.022327164389637
TOR 2025-26,2025-26,82,46,41.0559,34.0,41.0,48.0,82.73,16.022327164389637
UTA 2025-26,2025-26,82,22,30.9113,24.0,31.0,38.0,5.319999999999999,16.022327164389637
WAS 2025-26,2025-26,82,17,32.2628,26.0,32.0,39.0,0.16,16.022327164389637
